# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.65            	p               	-4.28494876e+01	(1.04161576e-01 1.62469914e-02 4.95582873e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
0.7             	U               	(-9.42697451e-01 -1.96305777e-02 -8.03687626e-03)	(3.12500000e-01 3.48575906e-01 1.68399695e-01)	(-5.32440764e-02 9.89045933e-03 1.45666942e-02)	(1.04166667e-01 -3.39638897e-01 3.62918348e-01)
0.7             	p               	-4.30470575e+01	(1.04161576e-01 1.62469915e-02 -4.95582873e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
0.75            	U               	(-1.24542178e+00 -1.39775558e-02 -8.82244049e-03)	(3.12500000e-01 3.26297377e-01 1.34683077e-01)	(-6.83203635e-02 1.11157454e-02 1.96199588e-02)	(1.04166667e-01 -3.39638897e-01 3.62918348e-01)
0.75            	p               	-4.05587535e+01	(1.04161576e-01 1.62469914e-02 4.95582873e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
0.8             	U               	(-1.56861872e+00 -3.65471666e-03 -6.97207821e-03)	(3.12500000e-01 3.26297377e-01 1.34683077e-01)	(-7.80927626e-02 1.23244664e-02 2.40808888e-02)	(1.04166667e-01 -3.39638897e-01 3.62918348e-01)
0.8             	p               	-3.56158607e+01	(1.04161576e-01 -1.62469778e-02 -4.95582873e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
0.85            	U               	(-1.81015744e+00 -2.26439524e-02 -1.01761231e-02)	(3.12500000e-01 -2.56145742e-01 2.68623925e-01)	(-8.11746162e-02 1.43232031e-02 3.26577829e-02)	(1.04166667e-01 -1.74946326e-01 4.64190110e-01)
0.85            	p               	-2.83720564e+01	(1.04161576e-01 1.62469914e-02 4.95582873e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
0.9             	U               	(-1.94604800e+00 -4.28309944e-02 -1.77726717e-02)	(3.12500000e-01 -2.56145742e-01 2.68623925e-01)	(-8.20492061e-02 1.77781548e-02 3.54900601e-02)	(1.04166667e-01 -2.62270845e-01 4.21434988e-01)
