# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.7             	U               	(1.95297583e-02 4.20896278e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.95297583e-02 4.20896278e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
0.7             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	9.79675277e-01	(5.10204082e-02 4.28211773e-01 0.00000000e+00)
0.75            	U               	(1.95216152e-02 2.32617746e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.95216152e-02 2.32617746e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
0.75            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	9.56695855e-01	(5.10204081e-02 -4.52653054e-01 0.00000000e+00)
0.8             	U               	(1.95149231e-02 2.43302080e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.95149231e-02 2.43302080e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
0.8             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	9.36655566e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
0.85            	U               	(1.95092749e-02 3.29721529e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.95092749e-02 3.29721529e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
0.85            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	9.19056350e-01	(5.10204081e-02 -4.70214048e-01 0.00000000e+00)
0.9             	U               	(1.95048735e-02 4.24432057e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.95048735e-02 4.24432057e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
0.9             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	9.03521127e-01	(5.10204081e-02 -4.70214048e-01 0.00000000e+00)
0.95            	U               	(1.95015694e-02 5.09875028e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.95015694e-02 5.09875028e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
0.95            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	8.89742783e-01	(5.10204081e-02 -4.70214048e-01 0.00000000e+00)
1               	U               	(1.94991685e-02 5.78219367e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94991685e-02 5.78219367e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1               	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	8.77477169e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
1.05            	U               	(1.94974232e-02 6.28275825e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94974232e-02 6.28275825e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.05            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	8.66518838e-01	(5.10204081e-02 -4.70214048e-01 0.00000000e+00)
1.1             	U               	(1.94962032e-02 6.62976601e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94962032e-02 6.62976601e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.1             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	8.56713530e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
1.15            	U               	(1.94953442e-02 6.86844455e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94953442e-02 6.86844455e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.15            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	8.47917404e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
